shubetsu	dname
大学	Pennsylvania State University
大学	Amherst College
海外の学校	New York University
海外の学校	Korean Polytechnic University
海外の学校	Coventry University
海外の学校	Parsons School of Design
海外の学校	University of Illinois Urbana-Champaign
大学	アムステルダム大学
大学	Eckerd college
大学	temple university
大学	College of Saint benedict
大学	Bocconi University
大学	国立台灣師範大学
大学	Purdue　University
大学	St.Marys University Twickenham
大学	University of Nebraska, at Omaha
大学	University of North Carolina at Wilmington
大学	エクセター大学
大学	スタンフォード
大学	UOW Malaysia KDU
大学	聖神カトリック大学
大学	台湾国立成功大学（中華民国）
海外大学	カリフォルニア大学ロサンゼルス校
海外大学	ニューヨーク大学
海外大学	アマースト大学
海外大学	コーネル大学
大学	Zhejiang University
大学	Nottingham Trent University
大学	Taylors university
大学	GITAM University Hyderabad (Gandhi Institute of Technology and Management)
大学	カイザー大学
大学	University of New South Wales
海外の学校	Central European University
海外の学校	Point Loma Nazarene University
大学	Yichun university
海外の学校	Acadia University
海外大学	アケイディア大学
大学	メンローカレッジ
大学	Clark University
大学	中国浙江師範大学
大学	ロンドン芸術大学　セントラル・セント・マーチンズ
大学	Oregon state university
大学	University of London - Royal Holloway College
海外大学	ＬｏｎｄｏｎＳｃｈｏｏｌｏｆＥｃｏｎｏｍｉｃｓａｎｄＰｏｌｉｔｉｃａｌＳｃｉｅｎｃｅ
大学	ブリグハムヤング大学
海外大学	オレンジコーストカレッジ
大学	中原大學（台湾）
大学	バーミンガム大学
海外大学	ストラスクライド大学
大学	State University of New York Fredonia
大学	University of New York in Prague
大学	Sarah Lawrence College
海外の学校	beijing normal university
海外の学校	University of Nevada, Las Vegas
大学	Westminster University
海外大学	リーズ大学
大学	Carleton College
海外大学	ＳｏｋａＵｎｉｖｅｒｓｉｔｙｏｆＡｍｅｒｉｃａ
大学	Dartmouth College
大学	Leiden University
海外の学校	McGill University
海外の学校	Grinnell College
大学	厦門大学(海外)
大学	University of the People
大学	アーカンソー大学 (University of Arkansas)
大学	Liaoning Normal University
大学	センテナリー
大学	リンコックイン大学
大学	INTI International University
大学	University of St Andrews
海外の学校	University of New York in Prague
大学	The New School-Parsons Design of School
大学	カリフォルニア州率大学チコ校
大学	Hamline University
海外大学	ミシガン大学
大学	King's college London
海外の学校	The University of Auckland
大学	ユニバーシティオブサリー
海外の学校	California State University Long Beach
海外の学校	university of Paul Sabatier
大学	yonsei
大学	Stanford University
大学	University of Economics - Hue University
海外の学校	Eindhoven University of Technology
大学	韓国／国立釜慶大学
海外の学校	De Anza Community College
大学	マイアミ大学(フロリダ州)
海外の学校	UiT The Arctic University of Norway
海外の学校	Zhejiang Normal University
海外大学	ノルウェー北極大学
海外の学校	University of California Irvine
海外の学校	CSUF
大学	ケンブリッジ大学 (University of Cambridge)
大学	ノースカロライナ州立大学ウィルミントン
海外大学	ソアス
海外の学校	Korea Polytechnic University
海外大学	アメリカ創価大学
大学	ミネソタ大学ツインシティ校
海外大学	台湾国立中正大学
海外大学	北京大学
大学	マレーシアの大学
海外大学	ニューヨーク大学アブダビ校
大学	Erasmus University Rotterdam
大学	ネブラスカ大学
大学	Simon Fraser  University
海外の学校	University of Central Oklahoma
大学	Universita Cattolica del Sacro Cuore
大学	Parsons the New School of Design
大学	韓国慶北大学
大学	コーネル大学
大学	Free University of Berlin
大学	セントラルフロリダ大学
海外大学	Ｕｎｉｖｅｒｓｉｔｙ　ｏｆ　Ｈａｗａｉｉ
大学	Rensselaer Polytechnic Institute
大学	崇実大学
海外の学校	Woosong University
海外の学校	INTI International University
海外の学校	Sarah Lawrence College
海外大学	大連外国語大学
海外の学校	University of Massachusetts
海外大学	Ｕｎｉｖｅｒｓｉｔｙ　ｏｆ　Ｃａｌｉｆｏｒｎｉａ　Ｌｏｓ　Ａｎｇｅｌｅｓ
海外大学	セントアンドリュース大学
大学	Central Saint Martins (University of the Arts London)
大学	Boise State University
大学	ソウル大学校
大学	Teesside University
大学	Los Angeles Harbor College
海外大学	ウロンゴン大学
海外大学	プリンスオブソンクラー大学
大学	西イングランド大学
大学	IESEG
海外大学	ウェスタンワシントン大学
海外の学校	Univeristy of Edinburgh
海外の学校	The University of Tennessee at Martin
大学	ミシガン大学
大学	University of San Jose - Recoletos
海外の学校	University of California, Irvine
海外大学	鮮文大学校
大学	Langara College
大学	Manchester Metropolitan University
大学	SUNGKYUN KWAN UNIVERSITY
大学	Asia Pacific University of Technology & Innovation
大学	Edith Cowan University
海外の学校	Mingdao University
海外の学校	Califoria State University, Fullerton
海外の学校	University of California, Los Angels
大学	Dakota State University
海外大学	香港城市大学
大学	George Mason University
海外大学	ロンドン大学・ＵＣＬ
大学	マリエッタ大学
大学	University of Santo Tomas
大学	California State University, Easy Bay
大学	東義科学大学
大学	Winchester Shoei College (University of Winchester)
海外の学校	yonsei
大学	ジェイン大学
大学	Taylor's University
大学	クリーブランド州立大学
大学	オックスフォードブルックス大学
大学	慶熙大學
大学	厦門大学マレーシア校
大学	英国カーディフ大学
海外の学校	University of Essex
海外の学校	Trinity College, CT, the United States
海外の学校	Ashland University
大学	ハルビン商業大学
大学	サフォーク大学
大学	Victoria University of Wellington
海外の学校	Leiden University
海外大学	カリフォルニア州立大学ロングビーチ
大学	Touro College Berlin
大学	Herkimer County Comunity College
海外の学校	University of Wisconsin, Madison
海外の学校	Fashion Institute of Technology
海外大学	ＭｏｎａｓｈＵｎｉｖｅｒｓｉｔｙ
海外の学校	University of California, Los Angeles(UCLA)
大学	Ashland University
大学	University of Applied Sciences Trier
大学	kyunghee univercity
大学	GeumGang University
海外大学	ソウル市立大学
海外の学校	Marietta College
大学	Semyung University
海外大学	Ａｓｉａ　Ｐａｃｉｆｉｃ　Ｕｎｉｖｅｒｓｉｔｙ　ｏｆ　Ｔｅｃｈｎｏｌｏｇｙ　＆　Ｉｎｎｏｖａｔｉｏｎ
大学	Randolph-Macon College
海外大学	ミズーリ大学コロンビア校
大学	Cal state Fullerton
海外の学校	AJOU UNIVERSITY
大学	チャップマン大学
大学	インディアナ大学ブルーミントン校
大学	リーズ大学（イギリス）
大学	ソウル神学大学
大学	The catholic university of KOREA
海外の学校	University of Eseex
大学	YEUNGNAM University
海外の学校	Bangkok international university
海外の学校	Davis & Elkins College
海外大学	テキサスウェズリアン大学
海外の学校	University of Wisconsin, Superior
海外大学	クイーンズランド大学
大学	Kangwon University
大学	KYUNG HEE UNIVERSITY
大学	Fisher College
大学	SunMoonUniversity
海外大学	メルボルン大学
大学	INCHEON NATIONAL UNIVERSITY
海外の学校	sunway university
海外の学校	CUNY Brooklyn college
大学	文藻外語大學（台灣）
大学	Roger Williams University
海外大学	ＲＭＩＴ大学院大学
大学	シンガポールマネジメント大学
海外の学校	Flinders University
大学	Hanyang Cyber University
海外大学	文藻外語大學
海外の学校	KAIST
海外の学校	Asia Pacific University of Technology & Innovation
大学	East China university
海外大学	ユーシーバークレイ
海外の学校	Anna University
海外の学校	Erasmus University College
大学	エンブリーリドル航空大学
大学	Queen’s University of Belfast
海外の学校	INTI international university and college
大学	Abilene Christian University
海外大学	クイーンズランド工科大学
大学	水原科學大學校
海外の学校	Tilburg University
海外大学	バンコクインターナショナル大学
大学	Wenzao Ursine Language of University
海外の学校	St. Olaf College
海外の学校	South China Normal University
海外の学校	University of Colorado Denver
海外の学校	University of Portsmouth
海外の学校	Touro College Berlin
海外の学校	Chung Yuan Christian University(Taiwan)
大学	光華女子大学
海外の学校	sungkyunkwanuniversity
大学	柳韓大学校(YUHAN UNIVERSITY)
大学	Macleay college
海外の学校	University of California Los Angels
大学	Campbellsville University(キャンベルズビル大学)
大学	Unjversity of East Anglia
大学	Campbellsville university
海外の学校	University of Macau
大学	Irvine Valley College
海外の学校	State University of New York at Plattsburgh
海外の学校	University of the West of England
海外の学校	University of Virginia
海外の学校	National Chung Hsing Univercity
海外の学校	Kookmin university
大学	パリ大学
海外大学	韓国東亜大学
大学	centenary
海外の学校	Sun Moon University
海外の学校	University of Paris
大学	Dong Seoul University
大学	MiraCosta college
大学	Indiana University-Purdue University Indianapolis
大学	ハノイ交通運搬大学
大学	Universite d'Angers
海外の学校	National Chi Nan University
海外の学校	The City University of New York, Queens College
海外の学校	University of Campinas
大学	Segi university
海外の学校	Dakota State University
大学	ハワイ大学
大学	ウーロンゴン大学
海外の学校	Osnabruck University of Applied Sciences
海外の学校	SHANGHAI JIAOTONG UNIVERSITY
海外の学校	Everett Community Collge
海外の学校	The Catholic University of KOREA
海外の学校	Daegu Catholic University
海外の学校	Seoul Theological University
大学	SUNY Binghamton University (米国)
海外の学校	RMIT University (Royal Melbourne Institute of Technology)
海外の学校	University of  Florida
海外の学校	City University of New York (CUNY) Baruch College
海外の学校	summon
大学	韓国ソウル市立大学
海外の学校	National Taipei University
海外の学校	university of Queensland
海外の学校	Keimyung University
海外の学校	Hampshire College
海外の学校	Konguk uni
海外の学校	University of Nebraska at Omaha
海外の学校	Universty of Hawaii at Manoa
海外の学校	University of Mount Union
海外の学校	University of California SanDiego
海外の学校	Brigham Young University Idaho
海外の学校	Sacred Heart University
海外の学校	Fudan  University
海外の学校	Kyung Hee
大学	Tarumanagara University
海外の学校	YANTAI UNIVERSITY
海外の学校	The University of Huddersfield
海外の学校	University of Kentucky
海外の学校	Missouri State University
海外の学校	Chugye University for the Arts
大学	高麗大學校
大学	Sogang univ.
海外の学校	UNIVERSITY OF ULSAN
海外の学校	Texas A&M University -Corpus Christi
海外の学校	University of International Business and Economics
海外の学校	Overseas Chinese University
海外の学校	Seokyeong university
海外の学校	jeju national university
海外の学校	Business & Hotel Management School
海外の学校	Roger Williams University
海外の学校	Dalhousie University
海外の学校	Fisher College
海外の学校	Charles University in Prague / Univerzita Karlova
海外の学校	Cesar Ritz Colleges
海外の学校	DONG-EUI UNIVERSITY
大学	ラトガーズ大学
海外の学校	Universite d'Angers
海外の学校	Kazan Federal University (Exchange student at Shinshu University, Japan)
大学	SUNY University at Buffalo
大学	上海中医薬大学
大学	金剛大學校
海外の学校	Tongji university
海外の学校	Kyungil University
海外の学校	Ege University
大学	明知大学（韓国）
海外の学校	DEAKIN UNIVERSITY
海外の学校	Duksung Womens University
海外の学校	Blanche Macdonald Centre
海外の学校	Seoul Womens Univ
海外の学校	Shih Hsin Univercity
海外の学校	University  of Hawaii at Manoa
海外の学校	kyeongpook university
海外の学校	Herkimer county community college
海外の学校	lane community college
海外の学校	The Royal Welsh College of Music and Drama
海外の学校	university of Essex
海外の学校	Butte college
海外の学校	Wenzao university
大学	Macquarie Univeristy
大学	Mod’Art International
海外の学校	Canvard College,Beijing Technology and Business University
海外の学校	Brigham Young University- Hawaii
海外の学校	LIM College
海外の学校	Rambert School Ballet and Contemporary Dance, University of Kent
大学	梨花女子大学(Ewha Womans University)
海外の学校	Dean College
海外の学校	California Lutheran University
大学	国立慶北大学
大学	祥明大学(韓国)
海外の学校	tsinghua university
海外の学校	providance university
海外の学校	Capital University of Economics and Business
大学	白石大学(韓国)
海外の学校	The University of Victoria
海外の学校	Seoul  Women's University
大学	釜慶
海外の学校	Univercity of Central Arkansas
海外の学校	Carl von Ossietzky University Oldenburg
大学	大林大学校
大学	仁荷(インハ)大學
海外の学校	sunmoon University
海外の学校	National University of Singapore
海外の学校	Dalian University of Science and Technology
大学	韓国 漢陽大学
大学	テイラーズ大学(マレーシア)
海外の学校	SUNGKYUNKWAN University
海外の学校	University Of South Australia
海外の学校	I-shou University
海外の学校	shenyanggongyedaxue
海外の学校	University of Windsor
大学	韓南（ハンナム）大学
海外の学校	The catholic university of KOREA
海外の学校	China academy of art university
海外の学校	Yuan Ze University
海外の学校	Kwangwoon University
海外の学校	Dong-a University
海外の学校	VANCOUVER ISLAND UNIVERSITY
海外の学校	Vrije Universiteit Brussel
海外の学校	The University of Sheffiled
海外の学校	Purdue University Indianapolis
海外の学校	University of Nevada, Reno
海外の学校	Hanbat National University
海外の学校	myongji university
大学	銘伝大学(台湾)
大学	the Cyber University of Korea.
大学	東亞大學校(韓国)
海外の学校	Taiwan National Central University
海外の学校	Brigham Young University - Hawaii
大学	仁荷大学（INHA University)
大学	インハ大学
海外の学校	I-SHOU University
海外の学校	saint mary's university
海外の学校	Prince of Songkla university
大学	sungkyul大学
海外の学校	Barcelona GSE
海外の学校	Northeast Petroleum University
海外の学校	FUDAN UNIVERSITY
海外の学校	Arkansas State University-Jonesboro
海外の学校	Takming University of S&T
海外の学校	Ji nan
海外の学校	Asia Pacific Univerity
海外の学校	Montana State University Billings
海外の学校	national taiwan university
海外の学校	University of Pittsburgh
海外の学校	Wenzao ursuline university of languages
海外の学校	National Yunlin University of Science and Technology
海外の学校	Dong-A University
海外の学校	Yonsei Graduate School of International Studies
海外の学校	California State Polytechnic University Pomona
大学	Griffith  University
大学	ヤンゴンコンピュータ大学
大学	韓国 / 中部大学
海外の学校	University of Washington Tacoma
海外の学校	DongSeoul College
海外の学校	Beihang University
大学	セギ大学
大学	Warsaw School of Economics
海外の学校	Daegu university
海外の学校	Hebei University
海外の学校	University of San Jose - Recoletos
大学	モナッシュ大学マレーシア
大学	東呉大学（台湾）
海外の学校	State University of New York ESC
大学	JeonbukNationalUniversity
海外の学校	Australian national university
海外の学校	wenzao ursuline university of languages
大学	全南国立大学
海外の学校	Ishou
海外の学校	California State University, Los Angeles
海外の学校	Boston College
海外の学校	nanjing university
海外の学校	Chinese culture university
海外の学校	University of Maryland Global Campus
海外の学校	University of Angers
海外の学校	Academic Credit Bank System
海外の学校	Yuhan University
海外の学校	California State University, Chico
海外の学校	NRU Higher School of Economics
海外の学校	Seoul Women's University
海外の学校	National Chung Cheng University
大学	朝鮮学校
海外の学校	The Arctic university of Norway
海外の学校	DAI HOC SU PHAM KI THUAT THANH PHO HO CHI MINH
大学	myongji university
海外の学校	Korea University Graduate School
大学	韓国の光云大学
海外の学校	yuhan
海外の学校	Dongui University of Science
大学	パデュー大学
大学	University of Ulsan (蔚山大学校)
海外の学校	Asia Pacific University Technology and Innovation
大学	リガ工科大学
海外の学校	The university of Winchester
海外の学校	Ming Dao University
海外の学校	Ritsumeikan Asia Pacific University
海外の学校	Universitas Katolik Indonesia Atma Jaya Jakarta
海外の学校	CSU Long Beach
海外の学校	hongik university
海外の学校	university of suwon
海外の学校	Jiangxi agricultural university
海外の学校	Strasbourg University
海外の学校	Cerritos College
海外の学校	Heilongjiang University
大学	The University of Oregon
海外の学校	Kyonggi Univ
海外の学校	MYONGJI COLLEGE
海外の学校	University of the Philippines, Los Banos
大学	ジョージワシントン大学
海外の学校	Vilnius Gediminas Technical University
海外の学校	University of Nebraska Onaha
海外の学校	BEIJING UNION UNIVERSITY
海外の学校	Sunway university
海外の学校	Irkutsk United University
大学	Cankaya University
海外の学校	Yeungjin University
海外の学校	Western Wyoming community college
大学	国立大学法人鹿屋体育大学
大学	Amity University
海外の学校	Kangwon National University
海外の学校	sunmoon univercity
大学	コリア大学
海外の学校	INHA University
海外の学校	University Of Alberta
海外の学校	Dongbei University
海外の学校	University of London, SOAS
海外の学校	Arkansas Tech university
海外の学校	Asia pacific University
大学	ヨンイン大学
海外の学校	Soochow University (Taiwan)
海外の学校	kantou university
海外の学校	UNSW
海外の学校	Catholic University of Korea
海外の学校	Southeast Missouri state university
海外の学校	HANSUNG UNIVERSITY
海外の学校	California State Polytechnic University, Pomona
海外の学校	California Institute of the Arts
海外の学校	University of Suwon
海外の学校	Korea maritime & ocean university
大学	University of Copenhagen
海外の学校	Lebanon Valley College
海外の学校	National Kangwon university
海外の学校	Wayne State University
海外の学校	Qingdao agricultural university
海外の学校	Trier University of Applied Sciences
海外の学校	Waikato University
海外の学校	The University Western Australia
大学	ソウル市立大学校
海外の学校	tongmyong
海外の学校	California State University Los Angels
海外の学校	ajou university
海外の学校	KEIMYUNG UNIVERSITY
海外の学校	Sungshin Women's Univ.
海外の学校	YONSEI University
海外の学校	Khyunghee university
海外の学校	MDIS
大学	東亜大学校(韓国)
大学	Hululu University
海外の学校	HALLYM UNIV.
海外の学校	Eotvos Lorand University
海外の学校	Intensive English Language Institute
海外の学校	University of Durham
海外の学校	Niagara University
海外の学校	Chosun university
大学	Academic Credit Bank System
海外の学校	University of London
大学	オハイオ大学（アメリカ）
大学	Queens University Belfast
海外の学校	University of Bologna
海外の学校	Parsons School of Design-The New School
海外の学校	University of Connecticut
海外の学校	suwon science college
海外の学校	Lishui University
大学	三江学院
海外の学校	State University of New York at Fredonia
海外の学校	University of California, Santa Barbra
海外の学校	University of the Arts London Central Saint Martins
大学	弘益(ホンイク)大学
海外の学校	Fengjia
海外の学校	SunMoonUniversity
大学	Budapest Business School
大学	テキサス州立大学
大学	明知大学(韓国)
大学	アメリカ合衆国　Pine Manor College
大学	大韓民国国立ソウル大学美術大学
大学	Macewan University
海外の学校	ChungKang College of Cultural Industries
海外の学校	totyochuo
海外の学校	hannam university
海外の学校	harbin engineering university
海外の学校	Regent's University
海外の学校	Hebei University of Engineering
海外の学校	Chung-ang university
海外の学校	yeonsung university
海外の学校	University of British Columbia, Okanagan
大学	Jagiellonian university
海外の学校	Sun moon University
海外の学校	taiwan Thunhai University
海外の学校	YONSE
海外の学校	Hallym university
大学	YONSEI UNIVERSITY 延世
海外の学校	Stockholms Universitet
海外の学校	Kyunghee Cyber University
大学	Dominican College of Sta. Rosa
海外の学校	The catholic university of korea
海外の学校	ShanDong University
大学	Chung-Ang Univ(中央大学、韓国)
海外の学校	University of California, Riverside
海外の学校	Birkbeck college, University of London
海外の学校	Dankook university
大学	マッサチューセッツ州立大学アマースト校
大学	California State University of Long Beach
海外の学校	ni
海外の学校	SUNY College at Old Westbury
海外の学校	Wenzao Ursuline University of languages
海外の学校	Western Wyoming Community College
海外の学校	SUN MOON University
海外の学校	Sungshin women's university
海外の学校	McMaster University
海外の学校	HELP university
大学	Baruch College, City University of New York
海外の学校	Indiana University-Purdue University Indianapolis
海外の学校	Texas Wesleyan University
大学	ワシントン大学（University of Washington）
大学	University of Liverpool
海外の学校	University of Georgia
大学	パシフィック大学
海外の学校	Irvine Valle College
海外の学校	National University of Tainan
海外の学校	Regent's University London
海外の学校	asia university
海外の学校	Lund University
海外の学校	El Camino college
海外の学校	University of Hong Kong
海外の学校	Life University
大学	慶尚大学
海外の学校	ASIA PACIFIC UNIVERSITY OF TECHNOLOGY AND INNOVATION
海外の学校	ef educations boston
大学	King‘s College London
海外の学校	Lingnan University (Hong Kong)
大学	水源大学
海外の学校	Dalian Art  College
海外の学校	CHOONG-ANG University
大学	サウスカロライナ大学
大学	海外の大学(テイルブワン)
大学	St. Olaf College
海外の学校	Assumption University
海外の学校	Cyber Hankuk University of Foreign Studies
海外の学校	IHTTI School oh Hotel Management & Design
海外の学校	Johns Hopkins University
大学	嶺南大学(韓国)
大学	Prince of Songkla 大学
大学	東海大學（台灣の大学）
大学	Tallinn University of Technology
大学	Algoama University
大学	Chungnam national university
大学	Northern Illinois University
大学	カルフォルニア大学サンタバーバラ校
大学	University of Washington Seattle
大学	The George Washington Unversity
大学	明知専門大学(myongji college)
大学	Trinity University
大学	TDT大学
大学	ハルピン工業大学
大学	Williams College
大学	ハノイ国家大学外国語大学
大学	Erie Community College
大学	George Washington University
大学	ニューヨーク市立大学バルーク校
大学	レロシュ大学スイスキャンパス
大学	Union College
大学	City University of New York/ College of Staten Island
大学	ミョンジ専門大学
大学	The University of Alabama in Huntsville
海外大学	バルセロナ自治大学
海外大学	英国カーディフ大学
海外大学	ワシントン大学
大学	Purdue University - Indianapolis
大学	セントクラウド州立大学
大学	Southern Methodist University
大学	SEJONG University
大学	香港中文大学（The Chinese University of Hong Kong）
大学	Siberia Federal University
大学	Yonsei University Mirae Campus
大学	University of Technology, Sydney
大学	OrangeCoastCollege
大学	漢陽サイバー大学
大学	Life University
大学	Saint Mary's University
大学	Korea aerospace university
大学	テイラーズ
大学	ISTITUTO MARANGONI   London
大学	韓国 国立 済州大学校(Jeju National University)
大学	LIM college
大学	Blanche Macdonald Centre
大学	大理大学
大学	Taylor’s University
大学	Hankuk University of Foreign Studies (韓国外国語大学）
大学	国立慶尚大学校
大学	Kyungbok University
大学	sungshin women's university
大学	モービ技術大学
大学	Kyongsung university
大学	Vanwest College
大学	University of queensland
大学	Taylor's niversity
大学	BeijingNormalUnivercity
大学	Yuanpei University of Medical Technology
海外大学	リンフィールド大学
海外大学	マカオ大学
大学	長春師範大学
大学	Shandong University of Finance and Economics
海外の学校	The University of Buckingham
海外の学校	Hankyong National University
海外の学校	University of Hull
海外の学校	The University of Nebraska Kearney
大学	University of Hawaii at manoa
海外の学校	Pune University
海外の学校	yeungjin university
海外の学校	University College London (UCL)
海外の学校	takming university of science and technology
大学	台湾 東海大学
海外の学校	dongyangmirae universty
大学	鎮西学院大学(長崎ウエスレヤン大学)
大学	PyeongTaek univ.
大学	Instituto Europeo di Design
大学	國立釜慶大學校
大学	Induk university
大学	成均館（ソンギュンガン）大学
大学	De Montfort University
大学	Choong-ang University
大学	バルセロナ自治大学
大学	I-SHOU UNIVERSITY
大学	M.D UNIVERSITY
海外の学校	kokusaibizinesukoumuinndaiggakkou
海外の学校	State Universtity of New York Fredonia
海外の学校	Kyungsung university
大学	景文大学
大学	San Jose State University サンノゼ州立大学
大学	アトマジャヤ大学ジャカルタ
大学	IHTTI School of Hotel Management & Design
大学	Daegu Hanny University
大学	台灣 逢甲大學
大学	Hanyang University(Seoul campus)
大学	福建省外経貿学院
大学	jungwon university
大学	高麗大学 (韓国)
大学	DONGGUK University (東国大学)
大学	ミャンマー海事大学
大学	Dalian University of  Foreign Language
大学	Saint Mary's University of Minnesota
大学	漢拏大学校
大学	台灣私立東海大學
海外大学	モンタナ州立大学ビリングス校
大学	summoon university
大学	アメリカ　ネブラスカ州立カーニー校
大学	Vrije Universiteit Amsterdam
大学	香港中文大学 The Chinese University of Hong Kong
海外の学校	Swinburne University of Technology
海外の学校	University  College London
海外の学校	KYUNG HEE UNIVERSITY
大学	西江大学（ソガン大学）
海外大学	壇国大学
大学	University of Washington Tacoma
大学	KYUNGHEE UNIVERSITY
大学	Swiss Hotel Management School
大学	Monash university
大学	マレーシア国際イスラーム大学
大学	Dongseo university
大学	Chaoyang University of Technology
大学	ハノイ工業
大学	University of Kent, Rambert School Ballet and Contemporary Dance
大学	Waikato University
大学	Far Estern University
大学	Inha university（仁荷大学）―韓国
大学	ウィスコンシン大学ミルウォーキー校
海外の学校	SHANHAYI DENSHI DAYIGAKU
大学	國立彰化師範大學
大学	Mahidol University International College
大学	ブラウィジャヤ大学
大学	Anton Bruckner Private University
大学	DuyTan University
大学	瀋陽加工大学科亜学院大学
大学	Youngnam University
大学	Lebanon Valley College
大学	RMIT University (Royal Melbourne Institute of Technology)
海外の学校	The Chinese University of Hong Kong (Shenzhen)
海外の学校	Pontificia Universidad Catolica de Ecuador
海外の学校	Arkansas state university
海外の学校	University of Music and Performing Arts Graz
海外の学校	SunMoon University
大学	Jinan University ( Guangzhou ,China )
海外大学	ＡｓｉａＰａｃｉｆｉｃＵｎｉｖｅｒｓｉｔｙ
大学	Ambarrukmo Tourism Institute
大学	真理大学
大学	Help Univerisity
大学	Help University
海外の学校	Wenzao Ursuline University of Language
海外の学校	China conservatory of music
大学	JNTU UNIVERSITY
海外大学	メリーランド大学グローバルキャンパス
大学	Pasang Lhamu Sherpa Memorial College
大学	chosun university
海外の学校	Menlo College
大学	漢陽一大学(Hanyang Cyber University)
大学	University of the people
大学	テキサス ウェズリアン大学
海外大学	カザン大学
大学	復旦大學
大学	皇帝アレクサンドルI ・ペテルブルク交通国立大学
大学	台灣銘傳大學
大学	鮮文大学　（韓国留学）
大学	モナッシュ大学マレーシア校 (Monash University Malaysia )
大学	テンプル大学ジャパンキャンパス
海外の学校	campbellsville
大学	The Chinese University of Hong Kong（香港中文大学）
大学	鮮文大学　（韓国の大学）
海外の学校	Cyber Korea University of Foreign Studies
大学	Pune university
大学	University of Washington, Seattle
大学	Seoulwoman University
大学	ESG Business School Montpellier
大学	Torrens University Australia
大学	シベリア連邦大学
大学	California State University of San Marcos
大学	California State University, Sam Marcos
大学	Soeil University
大学	BAEKSEOK UNIVERSITY
海外の学校	MyonjiCollege
大学	Wichita State Univ
大学	University Economics of Ho Chi Minh City
大学	University Bayreuth
大学	台湾金門大学
大学	Augustana College （オーガスタナ大学）
大学	Melbourne university
大学	yeonsung university
大学	Asia pacific university
大学	kainan university
大学	Niagara University
海外の学校	Liaoning Technical University
大学	Raji I Gandhi Engineering Collage
大学	YONSEI UNIVERSITY
海外の学校	mingchuan  university
海外の学校	Vancouver premier college
海外の学校	Chinese Curtural University
大学	上海外国語大学賢達経済人文学院
大学	高雄大学
大学	国立　全北大学校
大学	Chien Kuo University
大学	Herkimer County Community College
大学	Yonsei university (大韓民国)
大学	Dong eui University
大学	ハノイ国家大学ー工学大学
海外の学校	Shingu college
大学	東議大学
大学	Eton college
海外の学校	jinan university
海外の学校	Hanseo University
海外の学校	Kyonggi univercity
海外の学校	Inner Mongolia University
大学	University of Adelaide
大学	Daejing University
大学	中央アジアアメリカン大学
大学	The University of Victoria
大学	ミネソタ州立大学　ムーアヘッド校
海外の学校	Portsmouth University
大学	ウソン大学
大学	The State University of Surabaya
大学	カザン大学
大学	Handong Global University
大学	リク大学
大学	dongeui university
海外の学校	Cardiff University
海外の学校	Bergen Community College
海外の学校	EPITA
海外の学校	Prince of Songklam University
大学	カトリック関東大学
大学	paichai university
海外の学校	Delta State University
海外の学校	PyeongTaek univ.
海外大学	国立台北科技大学
大学	順天郷大学(韓国)
大学	パデーユ大学　Purdue University
大学	marri laxman reddy institute of technology and management
海外の学校	sungkyul university
海外大学	マッコーリー大学
大学	テキサス工科大学
海外の学校	International Fashion Academy in Paris
大学	西湖大学校
海外大学	建国大学校
大学	ホーチミン市銀行大学
大学	サウスビルインターナショナルスクールアンドカレッジ
大学	Edmonds College
大学	ningxia university
大学	Assumption university
大学	Dankook University(檀国大学)
海外の学校	Jeonbuk National University
海外の学校	Warsaw University
海外の学校	Kyungnam Information University
大学	University of Hawai’i at Manoa
大学	Harding Univeristy
海外の学校	Miriam College
海外の学校	Fanshawe College
大学	Vishweshwraya technological university
大学	國立高雄師範大學
大学	サントラｒ・セント・マーチンズ校
海外の学校	Duksung Women's University
海外の学校	South China University of Technology
大学	クヮンウン大学
大学	National Quemoy University
大学	香港バプテスト大学
大学	永進専門大学校
大学	培材大学（韓国）
海外の学校	Florida State University
大学	ホーチミン市経済大学
大学	University of the Humanities
大学	PAI CHAI University
大学	Dongbei University of Finance and Economics
大学	ロンドン芸術大学（ロンドン・カレッジ・オブ・ファッション）
海外の学校	University of California-Berkeley
海外の学校	Yuan ze University
海外の学校	YUHAN UNIVERSITY
大学	Yeungnam University College
大学	プネ大学
大学	ウィスコンシン州立大学　ミルウォーキー校
大学	University of Colorado at Denver
大学	Wayne State University
大学	ベトナム 空港学院
大学	Vancouver Community College
海外の学校	Deajin University
海外の学校	The University of Adelaide
大学	南カリフォルニア大学
大学	台湾文藻外国語大学
大学	州立大学ネブラスカ大学カーニー校
大学	台湾国立台北教育大学
大学	SUNY Binghamton University (アメリカ・ニューヨーク州)
海外の学校	YEUNGNAM University
海外の学校	GUANGDONG UNIVERSITY OF FOREIGN STUDIES
海外の学校	East China Normal Universit
海外大学	Ｓｅｎｅｃａ
大学	Pontificia Universidad Catolica del Ecuador
大学	SUNGKYUKWAN University
大学	麗水学院
海外の学校	China Shaanxi Province Xi`an University of Architecture and Technology
大学	白石藝術大学校
海外の学校	DONGNAM HEALTH UNIVERSITY
海外の学校	Chung Yuan Cristian University
大学	Lane Community College
大学	Pine Manor College
大学	ShanDong University
大学	ソウル漢城大学校
海外の学校	Khung Hee University
大学	ケント大学（イギリス）
大学	Wheaton College
